<<<<<<< HEAD
latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage,mls
T2J0G9,50.966885,-114.056831,1981.0,39.0,8.765323789398884,2550.8,4994,1.0,1.0
T3A5B3,51.141589,-114.164841,1999.0,21.0,12.48432796627141,3718.31,5931,1.0,1.0
T3P1M4,51.186279,-114.076572,1992.0,28.0,15.721229208063013,2161.63,2680,1.0,1.0
T2X4A5,50.868769,-114.06112900000001,2005.0,15.0,19.617013209554486,1145.46,0Occ,0.0,1.0
T2T0H2,51.036677000000005,-114.08278700000001,2016.0,4.0,1.1081204955265251,2810.25,3003,1.0,0.0
T3G0G4,51.151262,-114.245636,1982.0,38.0,16.841760748211545,,,0.0,0.0
T2V5H6,50.963998,-114.112077,2005.0,15.0,9.391125351968808,2810.25,naOc,1.0,1.0
T3J3B8,51.113033,-113.95941699999999,1996.0,24.0,11.01881538408712,1426.53,6318,1.0,1.0
T3G5B8,51.138659999999994,-114.236461,2019.0,1.0,15.41211710397781,1379.4,2108,1.0,1.0
T2W5A8,50.952538,-114.137326,2005.0,15.0,11.195163480539748,1340.05,2659,1.0,0.0
T2Z3N1,50.931389,-113.98018,1982.0,38.0,14.235815240902303,1554.52,3584,1.0,1.0
T3J3L4,51.114839,-113.96136499999999,1961.0,59.0,11.060479872617583,1535.06,3035,1.0,0.0
T3L3B1,51.10989,-114.233825,1995.0,25.0,13.303834738286191,2723.77,4230,1.0,1.0
T3B0N9,51.070392,-114.15991799999999,2020.0,0.0,6.642813649557382,2918.35,3003,1.0,1.0
T2S0C5,51.037189,-114.073595,2021.0,-1.0,0.8634568793303254,925.36,,0.0,1.0
T3G5X1,51.142881,-114.25124699999999,1912.0,108.0,16.4938830300441,993.9,naOc,0.0,0.0
T3H2Z6,51.057193,-114.173842,,,7.115801678357246,1729.22,0Occ,0.0,1.0
T3M2Z9,50.891387,-113.918048,,,20.27346815211049,3458.87,4133,1.0,1.0
T2T6M7,51.019546999999996,-114.109651,1989.0,31.0,3.7705938005238058,3134.99,3950,1.0,1.0
T3J3B4,51.107221,-113.94816100000001,1989.0,31.0,11.191984690497607,907.63,naOc,0.0,0.0
T2J0G9,50.966885,-114.056831,2001.0,19.0,8.765323789398884,2550.8,4994,1.0,1.0
T3A5B3,51.141589,-114.164841,1981.0,39.0,12.48432796627141,3718.31,5931,1.0,1.0
T3P1M4,51.186279,-114.076572,1999.0,21.0,15.721229208063013,2161.63,2680,1.0,1.0
T3M0A8,50.884164,-113.965985,1992.0,28.0,19.417703471386023,1660.46,2885,1.0,0.0
T2Z2M8,50.95477,-114.011422,2005.0,15.0,10.94407481771541,3450.65,6459,1.0,1.0
T2J1X3,50.957757,-114.040477,2016.0,4.0,9.97740417087761,2849.6,4994,1.0,1.0
T3H4W4,51.067928,-114.21211100000001,1982.0,38.0,9.991446174097092,2269.73,4370,1.0,1.0
T2W0N2,50.961923,-114.081753,2005.0,15.0,9.251024397141169,2248.11,7556,1.0,1.0
T3M2L7,50.869268,-113.970215,1996.0,24.0,20.848932755553843,1079.73,,0.0,0.0
T3A5V9,51.144815,-114.14003899999999,2019.0,1.0,12.029165491456277,1859.37,0Occ,0.0,1.0
T2A6T6,51.056939,-113.924695,2005.0,15.0,10.521537655591073,1513.01,3477,1.0,1.0
T2G5S6,51.040161,-114.01983700000001,1982.0,38.0,3.8220821904984006,1081.03,,0.0,0.0
T2W3W7,50.938085,-114.131629,1961.0,59.0,12.553509494620002,2118.39,6146,1.0,1.0
T3K5X6,51.166721,-114.05064899999999,1995.0,25.0,13.64219099041718,1945.86,5823,1.0,1.0
T3J0M5,51.127846000000005,-113.930705,2020.0,0.0,13.608677241857682,1685.98,2626,0.0,1.0
T3G5C2,51.145686,-114.250992,2021.0,-1.0,16.68809566940047,2269.73,5554,1.0,1.0
T3B5T3,51.089728,-114.250592,1912.0,108.0,13.313257001144828,1340.05,2169,0.0,1.0
T2Y2V1,50.929926,-114.093418,,,12.866300278936162,2053.09,5758,1.0,1.0
T2T3M9,51.036971,-114.091075,,,1.4902378944801846,2809.82,naOc,0.0,1.0
T1Y5X8,51.091319,-113.97518400000001,1989.0,31.0,8.617720477054878,1923.8,4359,1.0,1.0
T3N0J1,51.15533,-113.96538500000001,1989.0,31.0,14.430907489243562,2114.5,3832,1.0,1.0
T3J3J9,51.103939000000004,-113.92994399999999,2001.0,19.0,12.014496012099533,2417.18,4606,1.0,1.0
T2Z3L4,50.918376,-113.96486000000002,1981.0,39.0,16.017867045004078,2334.59,4187,1.0,1.0
T3M0A8,50.884164,-113.965985,1999.0,21.0,19.417703471386023,1660.46,2885,1.0,0.0
T2Z2M8,50.95477,-114.011422,1992.0,28.0,10.94407481771541,3450.65,6459,1.0,1.0
T2J1X3,50.957757,-114.040477,2005.0,15.0,9.97740417087761,2849.6,4994,1.0,1.0
T3H4W4,51.067928,-114.21211100000001,2016.0,4.0,9.991446174097092,2269.73,4370,1.0,1.0
T2W0N2,50.961923,-114.081753,1982.0,38.0,9.251024397141169,2248.11,7556,1.0,1.0
T3M2L7,50.869268,-113.970215,2005.0,15.0,20.848932755553843,1079.73,,0.0,0.0
T3A5V9,51.144815,-114.14003899999999,1996.0,24.0,12.029165491456277,1859.37,0Occ,0.0,1.0
T2A6T6,51.056939,-113.924695,2019.0,1.0,10.521537655591073,1513.01,3477,1.0,1.0
T2G5S6,51.040161,-114.01983700000001,2005.0,15.0,3.8220821904984006,1081.03,,0.0,0.0
T2W3W7,50.938085,-114.131629,1982.0,38.0,12.553509494620002,2118.39,6146,1.0,1.0
T3K5X6,51.166721,-114.05064899999999,1961.0,59.0,13.64219099041718,1945.86,5823,1.0,1.0
T3J0M5,51.127846000000005,-113.930705,1995.0,25.0,13.608677241857682,1685.98,2626,0.0,1.0
T3G5C2,51.145686,-114.250992,2020.0,0.0,16.68809566940047,2269.73,5554,1.0,1.0
T3B5T3,51.089728,-114.250592,2007.0,13.0,13.313257001144828,1340.05,2169,0.0,1.0
T2Y2V1,50.929926,-114.093418,2021.0,-1.0,12.866300278936162,2053.09,5758,1.0,1.0
T2T3M9,51.036971,-114.091075,1967.0,53.0,1.4902378944801846,2809.82,naOc,0.0,1.0
T1Y5X8,51.091319,-113.97518400000001,2002.0,18.0,8.617720477054878,1923.8,4359,1.0,1.0
T3N0J1,51.15533,-113.96538500000001,1963.0,57.0,14.430907489243562,2114.5,3832,1.0,1.0
T3J3J9,51.103939000000004,-113.92994399999999,2016.0,4.0,12.014496012099533,2417.18,4606,1.0,1.0
T2Z3L4,50.918376,-113.96486000000002,1997.0,23.0,16.017867045004078,2334.59,4187,1.0,1.0
T3M0A8,50.884164,-113.965985,1980.0,40.0,19.417703471386023,1660.46,2885,1.0,0.0
T2Z2M8,50.95477,-114.011422,2003.0,17.0,10.94407481771541,3450.65,6459,1.0,1.0
T2J1X3,50.957757,-114.040477,1980.0,40.0,9.97740417087761,2849.6,4994,1.0,1.0
T3H4W4,51.067928,-114.21211100000001,2004.0,16.0,9.991446174097092,2269.73,4370,1.0,1.0
T2W0N2,50.961923,-114.081753,2013.0,7.0,9.251024397141169,2248.11,7556,1.0,1.0
T3M2L7,50.869268,-113.970215,2002.0,18.0,20.848932755553843,1079.73,,0.0,0.0
T3A5V9,51.144815,-114.14003899999999,1998.0,22.0,12.029165491456277,1859.37,0Occ,0.0,1.0
T2A6T6,51.056939,-113.924695,1989.0,31.0,10.521537655591073,1513.01,3477,1.0,1.0
T2G5S6,51.040161,-114.01983700000001,2004.0,16.0,3.8220821904984006,1081.03,,0.0,0.0
T2W3W7,50.938085,-114.131629,1981.0,39.0,12.553509494620002,2118.39,6146,1.0,1.0
T3K5X6,51.166721,-114.05064899999999,2012.0,8.0,13.64219099041718,1945.86,5823,1.0,1.0
T3J0M5,51.127846000000005,-113.930705,1996.0,24.0,13.608677241857682,1685.98,2626,0.0,1.0
T3G5C2,51.145686,-114.250992,1998.0,22.0,16.68809566940047,2269.73,5554,1.0,1.0
T3B5T3,51.089728,-114.250592,2007.0,13.0,13.313257001144828,1340.05,2169,0.0,1.0
T2Y2V1,50.929926,-114.093418,2021.0,-1.0,12.866300278936162,2053.09,5758,1.0,1.0
T2T3M9,51.036971,-114.091075,1967.0,53.0,1.4902378944801846,2809.82,naOc,0.0,1.0
T1Y5X8,51.091319,-113.97518400000001,2002.0,18.0,8.617720477054878,1923.8,4359,1.0,1.0
T3N0J1,51.15533,-113.96538500000001,1963.0,57.0,14.430907489243562,2114.5,3832,1.0,1.0
T3J3J9,51.103939000000004,-113.92994399999999,2016.0,4.0,12.014496012099533,2417.18,4606,1.0,1.0
T2Z3L4,50.918376,-113.96486000000002,1997.0,23.0,16.017867045004078,2334.59,4187,1.0,1.0
T3G5R3,51.145748,-114.219229,1980.0,40.0,15.12251616128804,3242.66,6135,1.0,1.0
T2Y4J3,50.895666999999996,-114.06808999999998,2003.0,17.0,16.609638949510728,864.39,,0.0,0.0
T3E1Z6,51.029283,-114.121845,1980.0,40.0,3.7756409853462425,2918.78,3122,1.0,1.0
T2Z5C9,50.914679,-113.918667,2004.0,16.0,18.11677238877006,886.45,,0.0,0.0
T3P0Z9,51.190119,-114.06791899999999,2013.0,7.0,16.15279103162361,1469.77,2820,0.0,0.0
T3A3W4,51.126114,-114.145113,2002.0,18.0,10.306480198386032,2550.8,4855,1.0,1.0
T3E5Y7,51.00322,-114.139953,1998.0,22.0,6.546981931935581,2962.02,6157,1.0,1.0
T2K1M9,51.078592,-114.08843799999998,1989.0,31.0,3.876685678967873,,,0.0,0.0
T3A0T4,51.094302,-114.1602,2004.0,16.0,8.153019262876624,2118.39,6049,1.0,1.0
T2X0C3,50.885946000000004,-114.07688200000001,1981.0,39.0,17.687009347892875,1794.08,3444,1.0,1.0
T2L2E7,51.08974,-114.1329,2012.0,8.0,6.46503066568549,1858.94,5103,1.0,1.0
T3N0M1,51.164309,-113.953379,1996.0,24.0,15.721997240015531,1642.73,3294,1.0,0.0
T3K4G3,51.143334,-114.11823000000001,1998.0,22.0,11.372063517632851,1405.34,4230,0.0,1.0
T2K1L4,51.077420000000004,-114.086164,2007.0,13.0,3.711258312727941,4107.48,5662,1.0,1.0
T1Y7M1,51.071462,-113.934018,2021.0,-1.0,10.218074373267237,946.55,,0.0,1.0
T3K6C6,51.166796000000005,-114.071481,1967.0,53.0,13.554179225389921,2010.28,4090,1.0,1.0
T2N1X4,51.056241,-114.088439,2002.0,18.0,1.6134603480471634,,,0.0,0.0
T2C3S7,50.979341,-114.02221399999999,1963.0,57.0,8.146465174678571,1772.03,4198,1.0,1.0
T2X2E9,50.858264,-114.011931,2016.0,4.0,21.214853778894323,2360.97,3724,1.0,1.0
T2P5N6,51.048534000000004,-114.084749,1997.0,23.0,0.8536370020184181,3631.83,,0.0,1.0
T3G5R3,51.145748,-114.219229,1980.0,40.0,15.12251616128804,3242.66,6135,1.0,1.0
T2Y4J3,50.895666999999996,-114.06808999999998,2003.0,17.0,16.609638949510728,864.39,,0.0,0.0
T3E1Z6,51.029283,-114.121845,1980.0,40.0,3.7756409853462425,2918.78,3122,1.0,1.0
T2Z5C9,50.914679,-113.918667,2004.0,16.0,18.11677238877006,886.45,,0.0,0.0
T3P0Z9,51.190119,-114.06791899999999,2013.0,7.0,16.15279103162361,1469.77,2820,0.0,0.0
T3A3W4,51.126114,-114.145113,2002.0,18.0,10.306480198386032,2550.8,4855,1.0,1.0
T3E5Y7,51.00322,-114.139953,1998.0,22.0,6.546981931935581,2962.02,6157,1.0,1.0
T2K1M9,51.078592,-114.08843799999998,1989.0,31.0,3.876685678967873,,,0.0,0.0
T3A0T4,51.094302,-114.1602,2004.0,16.0,8.153019262876624,2118.39,6049,1.0,1.0
T2X0C3,50.885946000000004,-114.07688200000001,1981.0,39.0,17.687009347892875,1794.08,3444,1.0,1.0
T2L2E7,51.08974,-114.1329,2012.0,8.0,6.46503066568549,1858.94,5103,1.0,1.0
T3N0M1,51.164309,-113.953379,1996.0,24.0,15.721997240015531,1642.73,3294,1.0,0.0
T3K4G3,51.143334,-114.11823000000001,1998.0,22.0,11.372063517632851,1405.34,4230,0.0,1.0
T2K1L4,51.077420000000004,-114.086164,2006.0,14.0,3.711258312727941,4107.48,5662,1.0,1.0
T1Y7M1,51.071462,-113.934018,2001.0,19.0,10.218074373267237,946.55,,0.0,1.0
T3K6C6,51.166796000000005,-114.071481,2013.0,7.0,13.554179225389921,2010.28,4090,1.0,1.0
T2N1X4,51.056241,-114.088439,2015.0,5.0,1.6134603480471634,,,0.0,0.0
T2C3S7,50.979341,-114.02221399999999,2020.0,0.0,8.146465174678571,1772.03,4198,1.0,1.0
T2X2E9,50.858264,-114.011931,1982.0,38.0,21.214853778894323,2360.97,3724,1.0,1.0
T2P5N6,51.048534000000004,-114.084749,1966.0,54.0,0.8536370020184181,3631.83,,0.0,1.0
T3G5R3,51.145748,-114.219229,,,15.12251616128804,3242.66,6135,1.0,1.0
T2Y4J3,50.895666999999996,-114.06808999999998,,,16.609638949510728,864.39,,0.0,0.0
T3E1Z6,51.029283,-114.121845,1966.0,54.0,3.7756409853462425,2918.78,3122,1.0,1.0
T2Z5C9,50.914679,-113.918667,2006.0,14.0,18.11677238877006,886.45,,0.0,0.0
T3P0Z9,51.190119,-114.06791899999999,1962.0,58.0,16.15279103162361,1469.77,2820,0.0,0.0
T3A3W4,51.126114,-114.145113,2014.0,6.0,10.306480198386032,2550.8,4855,1.0,1.0
T3E5Y7,51.00322,-114.139953,1992.0,28.0,6.546981931935581,2962.02,6157,1.0,1.0
T2K1M9,51.078592,-114.08843799999998,1959.0,61.0,3.876685678967873,,,0.0,0.0
T3A0T4,51.094302,-114.1602,2003.0,17.0,8.153019262876624,2118.39,6049,1.0,1.0
T2X0C3,50.885946000000004,-114.07688200000001,2005.0,15.0,17.687009347892875,1794.08,3444,1.0,1.0
T2L2E7,51.08974,-114.1329,,,6.46503066568549,1858.94,5103,1.0,1.0
T3N0M1,51.164309,-113.953379,,,15.721997240015531,1642.73,3294,1.0,0.0
T3K4G3,51.143334,-114.11823000000001,1987.0,33.0,11.372063517632851,1405.34,4230,0.0,1.0
T2K1L4,51.077420000000004,-114.086164,2016.0,4.0,3.711258312727941,4107.48,5662,1.0,1.0
T1Y7M1,51.071462,-113.934018,2004.0,16.0,10.218074373267237,946.55,,0.0,1.0
T3K6C6,51.166796000000005,-114.071481,2006.0,14.0,13.554179225389921,2010.28,4090,1.0,1.0
T2N1X4,51.056241,-114.088439,2001.0,19.0,1.6134603480471634,,,0.0,0.0
T2C3S7,50.979341,-114.02221399999999,2013.0,7.0,8.146465174678571,1772.03,4198,1.0,1.0
T2X2E9,50.858264,-114.011931,2015.0,5.0,21.214853778894323,2360.97,3724,1.0,1.0
T2P5N6,51.048534000000004,-114.084749,2020.0,0.0,0.8536370020184181,3631.83,,0.0,1.0
T2P5M5,51.047841999999996,-114.086674,1982.0,38.0,0.9458095684852984,1361.67,,0.0,0.0
T2X0J4,50.8787,-114.037559,1966.0,54.0,18.66676495028388,1292.91,1894,1.0,1.0
T2Y0B6,50.918113,-114.12848500000001,,,14.615526281686526,2183.68,5802,1.0,1.0
T2S1K3,51.014159,-114.080593,,,3.456040446857268,,,0.0,0.0
T3C1H7,51.039269,-114.11698799999999,1966.0,54.0,3.075067554623192,3199.42,6588,1.0,1.0
T3H0W6,51.050695000000005,-114.216201,2006.0,14.0,9.967291562886995,3151.42,5543,1.0,1.0
T2Z3B7,50.932339,-113.980998,1962.0,58.0,14.11561083754264,1794.51,4133,1.0,1.0
T2V2A3,50.998868,-114.08215700000001,2014.0,6.0,5.1575445465685545,2810.25,6491,1.0,1.0
T3K0V4,51.165433,-114.08838300000001,1992.0,28.0,13.439295542854913,860.5,,0.0,1.0
T2Y4S1,50.895471,-114.116583,1959.0,61.0,16.89232384111716,1837.75,4833,1.0,1.0
T3H3W8,51.046412,-114.18806599999999,2003.0,17.0,7.9814086459579325,,,0.0,0.0
T3A1K5,51.105405,-114.153796,2005.0,15.0,8.737999658017326,1465.88,4080,1.0,1.0
T2V4S6,50.964038,-114.10968999999999,,,9.340743131043483,1145.46,,0.0,1.0
T3H4J4,51.061549,-114.18201200000001,,,7.777521144080867,929.25,,0.0,0.0
T3M2R7,50.894203000000005,-113.90863,1987.0,33.0,20.377627884177397,2053.09,2756,0.0,0.0
T3B0Y8,51.078682,-114.161478,2016.0,4.0,7.17722187695897,,,0.0,0.0
T3H0R2,51.045882,-114.21706499999999,2004.0,16.0,10.008251224611266,2680.52,4241,1.0,1.0
T3G1R2,51.121389,-114.19769199999999,2006.0,14.0,12.126140567433113,1251.83,1776,1.0,0.0
T2E3J3,51.057398,-114.054542,2001.0,19.0,1.9391341246607692,2252.44,,0.0,1.0
T3H1B7,51.055933,-114.18665,2013.0,7.0,7.974076781449472,1859.37,3972,1.0,1.0
T2P5M5,51.047841999999996,-114.086674,2015.0,5.0,0.9458095684852984,1361.67,,0.0,0.0
T2X0J4,50.8787,-114.037559,2020.0,0.0,18.66676495028388,1292.91,1894,1.0,1.0
T2Y0B6,50.918113,-114.12848500000001,1982.0,38.0,14.615526281686526,2183.68,5802,1.0,1.0
T2S1K3,51.014159,-114.080593,1966.0,54.0,3.456040446857268,,,0.0,0.0
T3C1H7,51.039269,-114.11698799999999,,,3.075067554623192,3199.42,6588,1.0,1.0
T3H0W6,51.050695000000005,-114.216201,,,9.967291562886995,3151.42,5543,1.0,1.0
T2Z3B7,50.932339,-113.980998,1966.0,54.0,14.11561083754264,1794.51,4133,1.0,1.0
T2V2A3,50.998868,-114.08215700000001,2006.0,14.0,5.1575445465685545,2810.25,6491,1.0,1.0
T3K0V4,51.165433,-114.08838300000001,1962.0,58.0,13.439295542854913,860.5,,0.0,1.0
T2Y4S1,50.895471,-114.116583,2014.0,6.0,16.89232384111716,1837.75,4833,1.0,1.0
T3H3W8,51.046412,-114.18806599999999,1992.0,28.0,7.9814086459579325,,,0.0,0.0
T3A1K5,51.105405,-114.153796,1959.0,61.0,8.737999658017326,1465.88,4080,1.0,1.0
T2V4S6,50.964038,-114.10968999999999,2003.0,17.0,9.340743131043483,1145.46,,0.0,1.0
T3H4J4,51.061549,-114.18201200000001,2005.0,15.0,7.777521144080867,929.25,,0.0,0.0
T3M2R7,50.894203000000005,-113.90863,,,20.377627884177397,2053.09,2756,0.0,0.0
T3B0Y8,51.078682,-114.161478,,,7.17722187695897,,,0.0,0.0
T3H0R2,51.045882,-114.21706499999999,1987.0,33.0,10.008251224611266,2680.52,4241,1.0,1.0
T3G1R2,51.121389,-114.19769199999999,2016.0,4.0,12.126140567433113,1251.83,1776,1.0,0.0
T2E3J3,51.057398,-114.054542,2004.0,16.0,1.9391341246607692,2252.44,,0.0,1.0
T3H1B7,51.055933,-114.18665,2005.0,15.0,7.974076781449472,1859.37,3972,1.0,1.0
T2P5M5,51.047841999999996,-114.086674,2008.0,12.0,0.9458095684852984,1361.67,,0.0,0.0
T2X0J4,50.8787,-114.037559,2006.0,14.0,18.66676495028388,1292.91,1894,1.0,1.0
T2Y0B6,50.918113,-114.12848500000001,,,14.615526281686526,2183.68,5802,1.0,1.0
T2S1K3,51.014159,-114.080593,,,3.456040446857268,,,0.0,0.0
T3C1H7,51.039269,-114.11698799999999,1950.0,70.0,3.075067554623192,3199.42,6588,1.0,1.0
T3H0W6,51.050695000000005,-114.216201,2012.0,8.0,9.967291562886995,3151.42,5543,1.0,1.0
T2Z3B7,50.932339,-113.980998,1996.0,24.0,14.11561083754264,1794.51,4133,1.0,1.0
T2V2A3,50.998868,-114.08215700000001,1955.0,65.0,5.1575445465685545,2810.25,6491,1.0,1.0
T3K0V4,51.165433,-114.08838300000001,2011.0,9.0,13.439295542854913,860.5,,0.0,1.0
T2Y4S1,50.895471,-114.116583,2004.0,16.0,16.89232384111716,1837.75,4833,1.0,1.0
T3H3W8,51.046412,-114.18806599999999,,,7.9814086459579325,,,0.0,0.0
T3A1K5,51.105405,-114.153796,,,8.737999658017326,1465.88,4080,1.0,1.0
T2V4S6,50.964038,-114.10968999999999,1969.0,51.0,9.340743131043483,1145.46,,0.0,1.0
T3H4J4,51.061549,-114.18201200000001,2004.0,16.0,7.777521144080867,929.25,,0.0,0.0
T3M2R7,50.894203000000005,-113.90863,1999.0,21.0,20.377627884177397,2053.09,2756,0.0,0.0
T3B0Y8,51.078682,-114.161478,2018.0,2.0,7.17722187695897,,,0.0,0.0
T3H0R2,51.045882,-114.21706499999999,,,10.008251224611266,2680.52,4241,1.0,1.0
T3G1R2,51.121389,-114.19769199999999,,,12.126140567433113,1251.83,1776,1.0,0.0
T2E3J3,51.057398,-114.054542,2010.0,10.0,1.9391341246607692,2252.44,,0.0,1.0
T3H1B7,51.055933,-114.18665,1979.0,41.0,7.974076781449472,1859.37,3972,1.0,1.0
T2Z2G9,50.906921999999994,-113.990774,2014.0,6.0,16.42080490548178,2248.54,5436,1.0,1.0
T3M3E7,50.892478999999994,-113.944301,1977.0,43.0,19.237797753771595,1469.77,,0.0,1.0
T3L2J9,51.131972,-114.23603999999999,2005.0,15.0,14.897320971970567,903.74,,0.0,0.0
T3G4N5,51.142494,-114.19763200000001,2008.0,12.0,13.86963039009085,2088.55,5554,1.0,1.0
T2J7G4,50.944581,-114.06756599999999,2006.0,14.0,11.172819153290778,2702.58,,0.0,1.0
T3N0M9,51.16595,-113.96434099999999,,,15.483883848950203,1210.32,1298,0.0,1.0
T3K3J4,51.142424,-114.115101,,,11.216709037022808,1967.48,5608,1.0,1.0
T3B6J9,51.077906,-114.150072,1950.0,70.0,6.461550955924381,1292.91,,0.0,1.0
T3B6J9,51.07792,-114.150074,2012.0,8.0,6.462549001850088,1725.33,,0.0,1.0
T2E9A8,51.067677,-114.060014,1996.0,24.0,2.7094902115133004,1253.56,,0.0,0.0
T3E2C4,51.032044,-114.125557,1955.0,65.0,3.8839964904782,4302.5,3642,1.0,1.0
T3M0Y1,50.900965,-113.93479599999999,2011.0,9.0,18.748001812997558,3368.49,6588,1.0,1.0
T2P3R8,51.052738,-114.072507,2004.0,16.0,0.8723282906155947,2010.72,,0.0,0.0
T2T2V4,51.009954,-114.10891799999999,,,4.597098328831861,3627.94,3057,1.0,1.0
T2Y3Z7,50.900736,-114.06866000000001,,,16.04502038004301,1037.79,,0.0,0.0
T2Z4G2,50.91397,-113.958477,1969.0,51.0,16.662744350436864,1264.81,naOc,1.0,1.0
T2N0P6,51.056264,-114.12191399999999,2004.0,16.0,3.581785761280497,4107.48,5996,1.0,1.0
T1Y4Y9,51.087731,-113.94033799999998,1999.0,21.0,10.482191128565292,1491.82,2906,1.0,0.0
T2S1V1,51.027751,-114.069627,2018.0,2.0,1.9366899522038596,,,0.0,0.0
T2B0E1,51.030289,-113.973729,,,7.197252786071153,2248.13,naOc,1.0,1.0
T2Z2G9,50.906921999999994,-113.990774,,,16.42080490548178,2248.54,5436,1.0,1.0
T3M3E7,50.892478999999994,-113.944301,2010.0,10.0,19.237797753771595,1469.77,,0.0,1.0
T3L2J9,51.131972,-114.23603999999999,1979.0,41.0,14.897320971970567,903.74,,0.0,0.0
T3G4N5,51.142494,-114.19763200000001,2014.0,6.0,13.86963039009085,2088.55,5554,1.0,1.0
T2J7G4,50.944581,-114.06756599999999,1977.0,43.0,11.172819153290778,2702.58,,0.0,1.0
T3N0M9,51.16595,-113.96434099999999,2005.0,15.0,15.483883848950203,1210.32,1298,0.0,1.0
T3K3J4,51.142424,-114.115101,2008.0,12.0,11.216709037022808,1967.48,5608,1.0,1.0
T3B6J9,51.077906,-114.150072,2006.0,14.0,6.461550955924381,1292.91,,0.0,1.0
T3B6J9,51.07792,-114.150074,,,6.462549001850088,1725.33,,0.0,1.0
T2E9A8,51.067677,-114.060014,,,2.7094902115133004,1253.56,,0.0,0.0
T3E2C4,51.032044,-114.125557,1950.0,70.0,3.8839964904782,4302.5,3642,1.0,1.0
T3M0Y1,50.900965,-113.93479599999999,2012.0,8.0,18.748001812997558,3368.49,6588,1.0,1.0
T2P3R8,51.052738,-114.072507,1996.0,24.0,0.8723282906155947,2010.72,,0.0,0.0
T2T2V4,51.009954,-114.10891799999999,1955.0,65.0,4.597098328831861,3627.94,3057,1.0,1.0
T2Y3Z7,50.900736,-114.06866000000001,2011.0,9.0,16.04502038004301,1037.79,,0.0,0.0
T2Z4G2,50.91397,-113.958477,2004.0,16.0,16.662744350436864,1264.81,naOc,1.0,1.0
T2N0P6,51.056264,-114.12191399999999,,,3.581785761280497,4107.48,5996,1.0,1.0
T1Y4Y9,51.087731,-113.94033799999998,,,10.482191128565292,1491.82,2906,1.0,0.0
T2S1V1,51.027751,-114.069627,1969.0,51.0,1.9366899522038596,,,0.0,0.0
T2B0E1,51.030289,-113.973729,2004.0,16.0,7.197252786071153,2248.13,naOc,1.0,1.0
T2Z2G9,50.906921999999994,-113.990774,1999.0,21.0,16.42080490548178,2248.54,5436,1.0,1.0
T3M3E7,50.892478999999994,-113.944301,2018.0,2.0,19.237797753771595,1469.77,,0.0,1.0
T3L2J9,51.131972,-114.23603999999999,,,14.897320971970567,903.74,,0.0,0.0
T3G4N5,51.142494,-114.19763200000001,,,13.86963039009085,2088.55,5554,1.0,1.0
T2J7G4,50.944581,-114.06756599999999,2010.0,10.0,11.172819153290778,2702.58,,0.0,1.0
T3N0M9,51.16595,-113.96434099999999,1979.0,41.0,15.483883848950203,1210.32,1298,0.0,1.0
T3K3J4,51.142424,-114.115101,2014.0,6.0,11.216709037022808,1967.48,5608,1.0,1.0
T3B6J9,51.077906,-114.150072,1977.0,43.0,6.461550955924381,1292.91,,0.0,1.0
T3B6J9,51.07792,-114.150074,1991.0,29.0,6.462549001850088,1725.33,,0.0,1.0
T2E9A8,51.067677,-114.060014,2020.0,0.0,2.7094902115133004,1253.56,,0.0,0.0
T3E2C4,51.032044,-114.125557,1999.0,21.0,3.8839964904782,4302.5,3642,1.0,1.0
T3M0Y1,50.900965,-113.93479599999999,1999.0,21.0,18.748001812997558,3368.49,6588,1.0,1.0
T2P3R8,51.052738,-114.072507,2000.0,20.0,0.8723282906155947,2010.72,,0.0,0.0
T2T2V4,51.009954,-114.10891799999999,2013.0,7.0,4.597098328831861,3627.94,3057,1.0,1.0
T2Y3Z7,50.900736,-114.06866000000001,1990.0,30.0,16.04502038004301,1037.79,,0.0,0.0
T2Z4G2,50.91397,-113.958477,2020.0,0.0,16.662744350436864,1264.81,naOc,1.0,1.0
T2N0P6,51.056264,-114.12191399999999,2020.0,0.0,3.581785761280497,4107.48,5996,1.0,1.0
T1Y4Y9,51.087731,-113.94033799999998,2002.0,18.0,10.482191128565292,1491.82,2906,1.0,0.0
T2S1V1,51.027751,-114.069627,2020.0,0.0,1.9366899522038596,,,0.0,0.0
T2B0E1,51.030289,-113.973729,2011.0,9.0,7.197252786071153,2248.13,naOc,1.0,1.0
T2W3L6,50.949677,-114.08312600000001,1983.0,37.0,10.616458543439027,601.05,,0.0,0.0
T1Y2Z3,51.090065,-113.96219099999999,2007.0,13.0,9.285024515480936,1426.53,3993,1.0,1.0
T3K6G9,51.171358000000005,-114.06102299999999,2001.0,19.0,14.089485717437183,1599.93,2799,1.0,1.0
T2W0X1,50.954264,-114.08818899999999,2003.0,17.0,10.135907205724056,2421.08,6631,1.0,1.0
T2E5W2,51.057615999999996,-114.01659,2020.0,0.0,4.251403626304075,777.91,2395,0.0,0.0
T2K6K5,51.111758,-114.07913799999999,1980.0,40.0,7.440027774667072,950.87,,0.0,0.0
T2B2K3,51.029851,-113.970522,,,7.426797326076086,1167.08,3261,1.0,0.0
T2J6R5,50.921665000000004,-114.018841,,,14.245553863673718,1941.53,4155,1.0,1.0
